START_SEED_NO,7,END_SEED_NO,30,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,1,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	1,24,ZI,15.05,-457.55,-30.41,0.00,0.00,0.00,-0.00,-457.55,-457.55,100.00,TacTex,15.05,-445.84,-29.63,0.00,0.00,0.00,-0.59,-445.84,-446.43,100.01,MCTSX,15.05,-214.10,-14.23,0.00,0.00,0.00,-0.71,-214.10,-214.81,100.01,ZIP,15.05,-462.91,-30.76,0.00,0.00,0.00,-0.00,-462.91,-462.91,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,1,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	1,24,ZI,15.05,-495.62,-32.94,0.00,0.00,0.00,-0.00,-495.62,-495.62,100.00,TacTex,15.05,-459.29,-30.52,0.00,0.00,0.00,-0.45,-459.29,-459.74,100.00,MCTSX,15.05,-216.31,-14.37,0.00,0.00,0.00,-0.71,-216.31,-217.02,100.01,ZIP,15.05,-462.91,-30.76,0.00,0.00,0.00,-0.00,-462.91,-462.91,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,361.16,-12674.42,-35.09,0.00,0.00,0.00,-0.00,-12674.42,-12674.42,100.00,TacTex,361.17,-12494.63,-34.60,0.00,0.00,0.00,-8.21,-12494.63,-12502.84,100.00,MCTSX,361.16,-9206.96,-25.49,0.00,0.00,0.00,-2.82,-9206.96,-9209.78,100.00,ZIP,361.16,-12592.72,-34.87,0.00,0.00,0.00,-0.00,-12592.72,-12592.72,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,361.16,-12728.14,-35.24,0.00,0.00,0.00,-0.00,-12728.14,-12728.14,100.00,TacTex,361.17,-12486.49,-34.57,0.00,0.00,0.00,-8.26,-12486.49,-12494.76,100.00,MCTSX,361.16,-8847.79,-24.50,0.00,0.00,0.00,-2.12,-8847.79,-8849.90,100.00,ZIP,361.16,-12598.53,-34.88,0.00,0.00,0.00,-0.00,-12598.53,-12598.53,100.00,
START_SEED_NO,1,END_SEED_NO,30,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,361.16,-12654.58,-35.04,0.00,0.00,0.00,-0.00,-12654.58,-12654.58,100.00,TacTex,361.17,-12466.84,-34.52,0.00,0.00,0.00,-6.28,-12466.84,-12473.11,100.00,MCTSX,361.16,-9172.26,-25.40,0.00,0.00,0.00,-0.00,-9172.26,-9172.26,100.00,ZIP,361.16,-12601.18,-34.89,0.00,0.00,0.00,-0.00,-12601.18,-12601.18,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,361.16,-12845.84,-35.57,0.00,0.00,0.00,-0.00,-12845.84,-12845.84,100.00,TacTex,361.17,-12478.76,-34.55,0.00,0.00,0.00,-6.81,-12478.76,-12485.56,100.00,MCTSX,361.16,-9218.62,-25.52,0.00,0.00,0.00,-0.00,-9218.62,-9218.62,100.00,ZIP,361.16,-12584.52,-34.84,0.00,0.00,0.00,-0.00,-12584.52,-12584.52,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,1,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	1,24,ZI,15.05,-467.93,-31.10,0.00,0.00,0.00,-0.00,-467.93,-467.93,100.00,TacTex,15.05,-453.71,-30.15,0.00,0.00,0.00,-0.42,-453.71,-454.12,100.00,MCTSX,15.05,-239.62,-15.92,0.00,0.00,0.00,-0.00,-239.62,-239.62,100.00,ZIP,15.05,-462.91,-30.76,0.00,0.00,0.00,-0.00,-462.91,-462.91,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,1,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	1,24,ZI,15.05,-506.61,-33.67,0.00,0.00,0.00,-0.00,-506.61,-506.61,100.00,TacTex,15.05,-454.03,-30.17,0.00,0.00,0.00,-0.42,-454.03,-454.45,100.00,MCTSX,15.05,-251.28,-16.70,0.00,0.00,0.00,-0.00,-251.28,-251.28,100.00,ZIP,15.05,-462.91,-30.76,0.00,0.00,0.00,-0.00,-462.91,-462.91,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,1,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,10000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	1,24,ZI,15.05,-467.93,-31.10,0.00,0.00,0.00,-0.00,-467.93,-467.93,100.00,TacTex,15.05,-453.70,-30.15,0.00,0.00,0.00,-0.42,-453.70,-454.12,100.00,MCTSX,15.05,-228.52,-15.19,0.00,0.00,0.00,-0.00,-228.52,-228.52,100.00,ZIP,15.05,-462.91,-30.76,0.00,0.00,0.00,-0.00,-462.91,-462.91,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,2000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,0.00,-0.00,NaN,0.00,0.00,0.00,-228923000621.26,0.00,-228923000621.26,0.00,TacTex,416807.64,-146990150.11,-352.66,0.00,0.00,0.00,-228629412079.06,-146990150.11,-228776402229.18,0.13,MCTSX,17778.57,-6282498.14,-353.37,0.00,0.00,0.00,-228910477843.03,-6282498.14,-228916760341.18,0.01,ZIP,0.00,-0.00,NaN,0.00,0.00,0.00,-228923000621.26,0.00,-228923000621.26,0.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,2000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,5088.15,-257543.82,-50.62,0.00,0.00,0.00,-72720477.64,-257543.82,-72978021.47,4.70,TacTex,108348.11,-36032486.94,-332.56,0.00,0.00,0.00,-33.81,-36032486.94,-36032520.75,100.00,MCTSX,24741.41,-6616360.12,-267.42,0.00,0.00,0.00,-58883362.94,-6616360.12,-65499723.06,22.84,ZIP,62836.66,-3318107.89,-52.81,0.00,0.00,0.00,-32021746.31,-3318107.89,-35339854.20,58.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,2000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,3434.40,-141395.06,-41.17,0.00,0.00,0.00,-126096.95,-141395.06,-267492.01,95.09,TacTex,3611.61,-161183.33,-44.63,0.00,0.00,0.00,-9.49,-161183.33,-161192.83,100.00,MCTSX,3611.61,-153279.94,-42.44,0.00,0.00,0.00,-0.00,-153279.94,-153279.94,100.00,ZIP,3611.61,-153894.59,-42.61,0.00,0.00,0.00,-0.00,-153894.59,-153894.59,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,2000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,7067.83,-309774.42,-43.83,0.00,0.00,0.00,-109028.08,-309774.42,-418802.50,97.85,TacTex,7223.21,-516371.34,-71.49,0.00,0.00,0.00,-9.86,-516371.34,-516381.20,100.00,MCTSX,7223.21,-349233.97,-48.35,0.00,0.00,0.00,-0.00,-349233.97,-349233.97,100.00,ZIP,7223.21,-343071.86,-47.50,0.00,0.00,0.00,-0.00,-343071.86,-343071.86,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,2000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,9684.29,-422001.90,-43.58,0.00,0.00,0.00,-809815.74,-422001.90,-1231817.64,89.38,TacTex,10834.82,-1176263.00,-108.56,0.00,0.00,0.00,-10.17,-1176263.00,-1176273.17,100.00,MCTSX,10834.82,-551240.47,-50.88,0.00,0.00,0.00,-0.00,-551240.47,-551240.47,100.00,ZIP,10834.82,-535312.80,-49.41,0.00,0.00,0.00,-0.00,-535312.80,-535312.80,100.00,
START_SEED_NO,1,END_SEED_NO,1,NO_OF_MCTS_CASES,0,CASE_STUDY_NO,10,MAX_OF_SUB_CASE_STUDY,1,DIFF_MCTS_SIM_CASES_EXP,false,PEDICTOR_NAME,RepTree-misobuyers.model,TOTAL_SIM_DAYS,1,HOURS_IN_A_DAY,24,TOTAL_HOUR_AHEAD_AUCTIONS,24,NUMBER_OF_BROKERS,4,NUMBER_OF_PRODUCERS,1,PERHOURENERGYDEMAND,1.0,VARMCTSAGENTITERATION,2000,MCTSBROKERDEMANDPERC,0.25,USEDPPREDICTOR,false,THRESHOLDFILTER,false
Seed, CaseStudy, MCTSimulations, Auctions,HourAhead,ZI,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,TacTex,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,MCTSX,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,ZIP,Vol_Buy,Tot_Buy,UnitBuy,Vol_Sell,Tot_Sell,UnitSell,Penalty,Profit,Net,Percentage,
1,1,100,	24,24,ZI,361.16,-12658.26,-35.05,0.00,0.00,0.00,-0.00,-12658.26,-12658.26,100.00,TacTex,361.17,-12389.08,-34.30,0.00,0.00,0.00,-9.04,-12389.08,-12398.12,100.00,MCTSX,361.16,-9238.80,-25.58,0.00,0.00,0.00,-0.00,-9238.80,-9238.80,100.00,ZIP,361.16,-12621.43,-34.95,0.00,0.00,0.00,-0.00,-12621.43,-12621.43,100.00,
